3.200000e+01 3.220074e+00
2.000000e+00 1.987878e-01
3.000000e+00 2.991295e-01
3.200000e+01 3.198553e+00
6.100000e+01 6.092141e+00
1.900000e+01 1.893676e+00
4.600000e+01 4.593426e+00
2.400000e+01 2.410094e+00
4.000000e+01 3.971276e+00
4.000000e+00 3.967038e-01
0.000000e+00 0.000000e+00
6.000000e+00 5.990129e-01
4.000000e+00 3.985391e-01
4.100000e+01 4.076951e+00
2.000000e+00 2.009500e-01
2.000000e+00 2.010887e-01
3.600000e+01 3.584465e+00
5.200000e+01 5.177545e+00
5.300000e+01 5.251877e+00
2.800000e+01 2.822896e+00
2.900000e+01 2.914529e+00
5.100000e+01 5.081144e+00
2.800000e+01 2.792798e+00
3.900000e+01 3.899825e+00
2.600000e+01 2.618165e+00
6.100000e+01 6.057612e+00
2.800000e+01 2.816956e+00
3.000000e+00 2.995918e-01
3.200000e+01 3.219199e+00
1.000000e+00 1.008887e-01
0.000000e+00 0.000000e+00
7.000000e+00 7.030461e-01
1.000000e+01 1.008798e+00
2.400000e+01 2.393572e+00
2.700000e+01 2.720043e+00
0.000000e+00 0.000000e+00
2.000000e+00 2.010918e-01
1.800000e+01 1.786606e+00
6.400000e+01 6.451892e+00
1.000000e+00 1.000496e-01
6.200000e+01 6.164145e+00
2.000000e+00 2.012818e-01
3.400000e+01 3.420694e+00
2.700000e+01 2.714467e+00
3.200000e+01 3.198756e+00
2.300000e+01 2.298895e+00
6.200000e+01 6.147452e+00
4.000000e+00 4.018458e-01
3.300000e+01 3.271416e+00
3.900000e+01 3.899382e+00
4.900000e+01 4.889584e+00
2.400000e+01 2.393138e+00
4.600000e+01 4.575578e+00
5.200000e+01 5.227481e+00
6.200000e+01 6.186796e+00
1.000000e+00 9.947462e-02
6.000000e+01 5.993758e+00
2.400000e+01 2.420018e+00
1.000000e+00 9.975552e-02
2.000000e+00 2.006141e-01
1.000000e+00 1.001356e-01
6.300000e+01 6.330141e+00
6.200000e+01 6.195636e+00
5.400000e+01 5.426905e+00
6.000000e+00 5.969673e-01
2.000000e+00 1.989911e-01
3.000000e+00 2.998382e-01
4.200000e+01 4.163907e+00
1.000000e+00 1.001879e-01
1.000000e+00 1.003014e-01
1.000000e+00 9.944682e-02
2.800000e+01 2.789898e+00
1.000000e+00 1.001741e-01
0.000000e+00 0.000000e+00
1.000000e+00 1.009859e-01
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
5.000000e+00 4.963881e-01
3.700000e+01 3.709455e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.006935e-01
5.000000e+00 5.048820e-01
1.000000e+00 1.008207e-01
2.000000e+00 1.999052e-01
3.200000e+01 3.226520e+00
1.000000e+00 1.009856e-01
0.000000e+00 0.000000e+00
5.000000e+01 4.979967e+00
5.800000e+01 5.839746e+00
3.000000e+00 2.993946e-01
9.000000e+00 8.929365e-01
1.000000e+00 1.002124e-01
3.600000e+01 3.628209e+00
6.400000e+01 6.352766e+00
1.000000e+00 1.002783e-01
6.100000e+01 6.039892e+00
3.500000e+01 3.516803e+00
5.400000e+01 5.378540e+00
2.000000e+00 2.001917e-01
2.000000e+00 1.985982e-01
1.900000e+01 1.910761e+00
2.500000e+01 2.497424e+00
2.000000e+00 2.017624e-01
6.400000e+01 6.389889e+00
3.600000e+01 3.572349e+00
6.200000e+01 6.186451e+00
4.200000e+01 4.225503e+00
2.100000e+01 2.102904e+00
4.000000e+01 4.018478e+00
2.000000e+00 2.016947e-01
0.000000e+00 0.000000e+00
2.000000e+00 1.993988e-01
2.600000e+01 2.609742e+00
3.000000e+01 2.976575e+00
3.500000e+01 3.479418e+00
1.000000e+00 1.000991e-01
1.000000e+00 9.921934e-02
3.000000e+00 3.004702e-01
3.500000e+01 3.521548e+00
2.900000e+01 2.910802e+00
4.600000e+01 4.573253e+00
7.000000e+00 6.990910e-01
1.000000e+00 1.004722e-01
2.200000e+01 2.217904e+00
2.600000e+01 2.584387e+00
1.800000e+01 1.801569e+00
1.000000e+00 1.003896e-01
2.000000e+01 1.998590e+00
1.000000e+00 9.952613e-02
2.000000e+00 2.003189e-01
1.000000e+00 9.961149e-02
3.000000e+00 3.022182e-01
1.000000e+00 1.008398e-01
4.000000e+01 3.987256e+00
2.000000e+00 2.019884e-01
0.000000e+00 0.000000e+00
4.000000e+00 4.009061e-01
1.000000e+00 1.002579e-01
1.000000e+00 9.906730e-02
1.000000e+00 9.901655e-02
6.300000e+01 6.262204e+00
1.000000e+00 9.973693e-02
3.000000e+00 2.973025e-01
3.600000e+01 3.570759e+00
3.700000e+01 3.731625e+00
1.000000e+00 9.994281e-02
4.500000e+01 4.493763e+00
1.000000e+00 9.985178e-02
2.600000e+01 2.600541e+00
1.000000e+00 1.007635e-01
6.600000e+01 6.621716e+00
3.000000e+00 2.997480e-01
1.500000e+01 1.500113e+00
2.700000e+01 2.699345e+00
2.000000e+00 1.983175e-01
6.400000e+01 6.429093e+00
2.000000e+00 2.008419e-01
0.000000e+00 0.000000e+00
6.500000e+01 6.492370e+00
3.000000e+00 3.026376e-01
1.000000e+00 1.002226e-01
2.600000e+01 2.600311e+00
3.400000e+01 3.413759e+00
8.000000e+00 8.027380e-01
4.000000e+00 4.033047e-01
2.000000e+00 1.992231e-01
1.000000e+00 9.975970e-02
4.400000e+01 4.418168e+00
2.000000e+00 2.017551e-01
3.000000e+00 2.999508e-01
1.000000e+00 1.009277e-01
3.000000e+00 2.999984e-01
4.100000e+01 4.085204e+00
3.500000e+01 3.480837e+00
3.900000e+01 3.902734e+00
6.100000e+01 6.107115e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.006029e-01
2.900000e+01 2.885165e+00
3.600000e+01 3.614241e+00
6.000000e+00 5.973087e-01
2.700000e+01 2.676591e+00
2.600000e+01 2.613943e+00
2.600000e+01 2.607607e+00
0.000000e+00 0.000000e+00
2.000000e+00 2.017021e-01
4.800000e+01 4.825972e+00
2.000000e+00 1.995463e-01
4.500000e+01 4.526633e+00
1.000000e+00 9.996357e-02
6.200000e+01 6.144061e+00
2.000000e+00 2.001256e-01
4.700000e+01 4.745400e+00
0.000000e+00 0.000000e+00
2.000000e+00 2.013586e-01
3.000000e+00 2.981068e-01
2.500000e+01 2.506438e+00
4.700000e+01 4.706211e+00
1.000000e+00 9.907256e-02
2.000000e+00 2.003797e-01
1.000000e+00 1.000410e-01
1.300000e+01 1.288503e+00
3.500000e+01 3.517494e+00
6.400000e+01 6.348303e+00
5.500000e+01 5.534975e+00
3.000000e+00 3.014472e-01
1.000000e+00 9.907891e-02
2.000000e+00 1.998114e-01
3.000000e+00 3.018451e-01
6.100000e+01 6.135132e+00
4.300000e+01 4.340871e+00
3.900000e+01 3.862343e+00
1.000000e+01 1.008146e+00
4.000000e+01 4.008998e+00
3.200000e+01 3.182043e+00
3.000000e+00 3.004029e-01
3.700000e+01 3.719361e+00
6.500000e+01 6.477524e+00
9.000000e+00 8.955890e-01
1.000000e+00 1.003242e-01
6.100000e+01 6.106854e+00
3.200000e+01 3.200630e+00
5.000000e+00 5.043788e-01
1.000000e+00 9.910137e-02
2.600000e+01 2.595535e+00
4.700000e+01 4.712442e+00
2.300000e+01 2.304840e+00
6.300000e+01 6.339058e+00
0.000000e+00 0.000000e+00
4.000000e+00 3.982035e-01
1.000000e+00 9.951449e-02
2.800000e+01 2.778944e+00
1.000000e+00 9.933704e-02
4.500000e+01 4.529795e+00
2.000000e+00 1.986692e-01
2.800000e+01 2.783803e+00
5.900000e+01 5.910109e+00
1.000000e+00 9.985737e-02
2.000000e+00 1.996882e-01
2.500000e+01 2.507588e+00
6.000000e+01 5.957789e+00
3.000000e+00 2.996027e-01
1.000000e+00 1.001721e-01
3.400000e+01 3.411723e+00
5.400000e+01 5.353053e+00
1.100000e+01 1.099081e+00
3.000000e+01 3.009629e+00
1.000000e+00 1.001262e-01
2.000000e+00 2.004711e-01
3.100000e+01 3.089329e+00
3.000000e+00 3.026666e-01
4.000000e+00 3.984424e-01
1.000000e+00 9.914324e-02
3.000000e+00 3.001896e-01
3.000000e+00 2.994410e-01
2.000000e+00 2.016150e-01
2.600000e+01 2.590617e+00
1.000000e+00 1.005790e-01
2.800000e+01 2.774021e+00
2.000000e+00 2.008656e-01
2.800000e+01 2.785141e+00
1.000000e+00 9.972135e-02
3.800000e+01 3.770028e+00
3.000000e+00 3.006201e-01
1.000000e+00 9.989923e-02
2.700000e+01 2.699124e+00
2.000000e+00 1.990437e-01
1.900000e+01 1.916026e+00
1.000000e+00 1.005036e-01
7.000000e+00 6.996829e-01
